route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
25953,3,10487522,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487521,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487520,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487519,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487518,Lindbergh Center Station,,0,1199754,132761,1,0
25953,3,10487517,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487516,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487515,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487514,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487513,Lindbergh Center Station,,0,1199754,132761,1,0
25953,3,10487512,Lindbergh Center Station,,0,1199755,132761,1,0
25953,3,10487511,Lindbergh Center Station,,0,1199756,132761,1,0
25953,3,10487510,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487509,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487508,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487507,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487506,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487505,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487504,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487503,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487502,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487501,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487500,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487499,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487498,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487497,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487554,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487553,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487552,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487551,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487550,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487549,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487548,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487547,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487546,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487545,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487544,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487543,Lindbergh Center Station,,0,1199750,132761,1,0
25953,3,10487542,Lindbergh Center Station,,0,1199751,132761,1,0
25953,3,10487541,Lindbergh Center Station,,0,1199752,132761,1,0
25953,3,10487540,Lindbergh Center Station,,0,1199753,132761,1,0
25953,3,10487539,Lindbergh Center Station,,0,1199749,132761,1,0
25953,3,10487590,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487589,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487588,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487587,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487586,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487585,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487577,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487576,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487575,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487574,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487573,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487572,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487571,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487570,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487569,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487568,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487555,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487567,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487566,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487565,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487564,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487563,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487562,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487561,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487560,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487559,Dunwoody Station,,1,1199754,132762,1,0
25953,3,10487558,Dunwoody Station,,1,1199755,132762,1,0
25953,3,10487557,Dunwoody Station,,1,1199756,132762,1,0
25953,3,10487556,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487612,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487611,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487610,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487609,Dunwoody Station,,1,1199749,132762,1,0
25953,3,10487608,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487607,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487606,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487605,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487604,Dunwoody Station,,1,1199749,132762,1,0
25953,3,10487603,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487602,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487601,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487600,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487599,Dunwoody Station,,1,1199749,132762,1,0
25953,3,10487598,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487597,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487596,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487595,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487594,Dunwoody Station,,1,1199749,132762,1,0
25953,3,10487593,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487592,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487591,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487584,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487583,Dunwoody Station,,1,1199749,132762,1,0
25953,3,10487582,Dunwoody Station,,1,1199750,132762,1,0
25953,3,10487581,Dunwoody Station,,1,1199751,132762,1,0
25953,3,10487580,Dunwoody Station,,1,1199752,132762,1,0
25953,3,10487579,Dunwoody Station,,1,1199753,132762,1,0
25953,3,10487578,Dunwoody Station,,1,1199749,132762,1,0
25954,3,10488029,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488030,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488031,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488032,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488033,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488034,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488035,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488036,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488037,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488038,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488039,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488040,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488041,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488042,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488043,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488044,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488045,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488046,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488047,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488048,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488049,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488050,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488051,Inman Park/Reynoldstown Station via Woodland Hills,,0,1199791,132763,1,0
25954,3,10488052,Inman Park/Reynoldstown Station,,0,1199790,132764,1,0
25954,3,10488077,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488053,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488054,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488055,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488056,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488057,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488058,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488059,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488060,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488061,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488062,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488063,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488064,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488065,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488066,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488067,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488068,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488069,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488070,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488071,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488072,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488073,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488074,Lindbergh Center Station,,1,1199791,132767,1,0
25954,3,10488075,Lindbergh Center Station via Woodland Hills,,1,1199790,132766,1,0
25954,3,10488076,Lindbergh Center Station,,1,1199791,132767,1,0
25955,3,10488323,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488322,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488321,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488320,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488319,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488318,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488317,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
25955,3,10488316,Brookhaven/Oglethorpe Station,,0,1199811,132769,1,0
25955,3,10488315,Brookhaven/Oglethorpe Station,,0,1199810,132769,1,0
